prefix	invalid	total	percent_invalid
pr	171450	226731	0.7561824364555354
oba	2280	7634	0.29866387215090384
icd10	296	2345	0.12622601279317697
fobi	129	763	0.1690694626474443
idomal	41	1457	0.028140013726835965
ncbitaxon	34	2438855	1.3940968200241508e-05
rbo	19	192	0.09895833333333333
flybase	13	17908	0.0007259325441143623
eco	2	2007	0.000996512207274539
fbbt	2	17570	0.00011383039271485487
aeo	1	133	0.007518796992481203
ecao	1	465	0.002150537634408602
ehdaa2	1	2456	0.00040716612377850165
obi	1	3735	0.0002677376171352075
rnao	1	623	0.0016051364365971107
sep	1	214	0.004672897196261682
agro	0	772	0.0
aism	0	553	0.0
amphx	0	399	0.0
apo	0	309	0.0
aro	0	6610	0.0
bfo	0	35	0.0
bspo	0	139	0.0
bto	0	6511	0.0
cco	0	3	0.0
cdao	0	131	0.0
cdno	0	799	0.0
ceph	0	321	0.0
cgnc	0	25903	0.0
chebi	0	162455	0.0
chmo	0	2908	0.0
cio	0	44	0.0
cl	0	2523	0.0
clao	0	1495	0.0
clyh	0	257	0.0
cmo	0	3025	0.0
cmpo	0	399	0.0
colao	0	83	0.0
complexportal	0	3842	0.0
conso	0	368	0.0
cro	0	81	0.0
cryoem	0	111	0.0
cteno	0	151	0.0
cvdo	0	290	0.0
ddanat	0	130	0.0
ddpheno	0	961	0.0
depmap	0	1814	0.0
disdriv	0	7	0.0
diseaseclass	0	202	0.0
drugbank	0	14594	0.0
drugcentral	0	4098	0.0
ecocore	0	182	0.0
ecto	0	2826	0.0
ehda	0	8340	0.0
emap	0	19444	0.0
envo	0	3360	0.0
exo	0	150	0.0
fao	0	112	0.0
fbcv	0	1132	0.0
fbdv	0	200	0.0
fix	0	1163	0.0
flopo	0	23226	0.0
fma	0	78977	0.0
fovt	0	313	0.0
fypo	0	7674	0.0
gecko	0	67	0.0
geno	0	221	0.0
gno	0	104602	0.0
go	0	43558	0.0
goche	0	75	0.0
gsso	0	9455	0.0
hao	0	2465	0.0
hog	0	1176	0.0
hom	0	65	0.0
hp	0	16614	0.0
hsapdv	0	243	0.0
icepo	0	51	0.0
ino	0	166	0.0
itis	0	901157	0.0
lbo	0	1108	0.0
lepao	0	132	0.0
lpt	0	481	0.0
mamo	0	98	0.0
maxo	0	1365	0.0
mco	0	839	0.0
mesh	0	348973	0.0
mf	0	9	0.0
mfomd	0	6	0.0
mgi	0	674296	0.0
mi	0	1389	0.0
mirbase	0	38589	0.0
miro	0	4340	0.0
mmo	0	695	0.0
mmusdv	0	105	0.0
mod	0	1978	0.0
mop	0	3582	0.0
mp	0	13569	0.0
mpath	0	841	0.0
mro	0	51242	0.0
ms	0	2937	0.0
nbo	0	928	0.0
ncit	0	169223	0.0
ncro	0	2543	0.0
nomen	0	260	0.0
oarcs	0	307	0.0
ogms	0	117	0.0
olatdv	0	47	0.0
omit	0	89	0.0
omp	0	2006	0.0
omrse	0	230	0.0
one	0	69	0.0
ontoavida	0	670	0.0
pathbank	0	110242	0.0
pdumdv	0	21	0.0
peco	0	550	0.0
peff	0	51	0.0
pfam	0	19632	0.0
phipo	0	920	0.0
plana	0	646	0.0
planp	0	673	0.0
po	0	1653	0.0
poro	0	607	0.0
psdo	0	74	0.0
pso	0	4	0.0
pw	0	2600	0.0
reactome	0	21926	0.0
rex	0	552	0.0
rhea	0	59520	0.0
ro	0	5	0.0
rs	0	5020	0.0
rxno	0	653	0.0
sbo	0	694	0.0
scdo	0	1266	0.0
schem	0	2941	0.0
scomp	0	135	0.0
sdis	0	441	0.0
sfam	0	247	0.0
sibo	0	481	0.0
sio	0	1572	0.0
so	0	2386	0.0
swo	0	13	0.0
tads	0	628	0.0
tao	0	2951	0.0
taxrank	0	61	0.0
tgma	0	1864	0.0
to	0	1606	0.0
trans	0	32	0.0
tto	0	38640	0.0
uberon	0	14307	0.0
upa	0	4659	0.0
vario	0	495	0.0
vhog	0	1185	0.0
vt	0	3677	0.0
vto	0	107005	0.0
wbbt	0	6763	0.0
wbls	0	774	0.0
wbphenotype	0	2633	0.0
xao	0	1720	0.0
xco	0	675	0.0
xlmod	0	1101	0.0
xpo	0	20061	0.0
zeco	0	161	0.0
zfa	0	3079	0.0
zfs	0	54	0.0
zp	0	36602	0.0
